user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1567,David Lee,49,F,998-61-5111,Science Teacher,2019-01-25,"David is a Science Teacher at Highland HS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 59447, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 6}",Philippines
1568,Emily Kim,50,F,120-32-5177,English Teacher,2020-11-16,"Emily is a English Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 70477, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",Canada
1569,John Smith,54,M,164-93-2236,English Teacher,2011-04-22,"John is a English Teacher at Highland HS, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 114761, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 14}",Philippines
1570,Emily Smith,59,F,876-72-5862,English Teacher,1995-10-25,"Emily is a English Teacher at Greenwood MS, with 30 years of total experience.","{'fte': 'Full-time', 'salary': 81618, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 30}",New Zealand
1571,David Brown,35,F,589-50-4802,Science Teacher,2020-05-11,"David is a Science Teacher at Greenwood MS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 40126, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",Australia
1572,Alex Garcia,48,F,269-79-8087,Math Teacher,1997-06-17,"Alex is a Math Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Full-time', 'salary': 48551, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",Singapore
1573,Sarah Kim,48,M,488-43-7093,Science Teacher,2006-08-13,"Sarah is a Science Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 77290, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",South Africa
1574,Sarah Kim,31,F,984-12-8175,English Teacher,1995-10-04,"Sarah is a English Teacher at Highland HS, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 49278, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 30}",USA
1575,Sarah Kim,52,F,801-78-8285,Science Teacher,1997-05-08,"Sarah is a Science Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 117852, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 28}",India
1576,John Kim,58,F,317-51-5032,Science Teacher,2000-01-15,"John is a Science Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 104861, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 25}",India
1577,David Lee,53,F,729-48-5896,Science Teacher,2008-07-05,"David is a Science Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 46218, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 17}",India
1578,Emily Garcia,56,M,592-25-4889,English Teacher,2001-04-01,"Emily is a English Teacher at Lakeside School, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 42655, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",Singapore
1579,Emily Smith,34,M,265-36-5401,Science Teacher,2002-05-06,"Emily is a Science Teacher at Greenwood MS, with 23 years of total experience.","{'fte': 'Part-time', 'salary': 62262, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 23}",Philippines
1580,John Smith,46,F,894-32-3947,Science Teacher,2010-10-22,"John is a Science Teacher at Greenwood MS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 49385, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",Ireland
1581,David Lee,60,F,734-63-5321,Math Teacher,2024-04-21,"David is a Math Teacher at Greenwood MS, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 94783, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 1}",India
1582,Alex Garcia,42,F,914-73-6137,Math Teacher,2004-09-23,"Alex is a Math Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 56909, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",New Zealand
1583,Emily Kim,51,M,189-19-5359,Science Teacher,2001-11-07,"Emily is a Science Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 58978, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 24}",USA
1584,Sarah Garcia,59,M,198-45-3805,Science Teacher,2023-06-02,"Sarah is a Science Teacher at Greenwood MS, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 111690, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 2}",USA
1585,Sarah Garcia,30,M,584-84-4209,Science Teacher,2013-01-15,"Sarah is a Science Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 41391, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",New Zealand
1586,Alex Kim,58,F,142-38-9646,Science Teacher,2018-05-21,"Alex is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 40336, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",Canada
1587,John Lee,39,F,146-73-6325,Math Teacher,1997-05-17,"John is a Math Teacher at Highland HS, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 40876, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 28}",New Zealand
1588,David Lee,30,F,836-67-1172,Science Teacher,2024-09-21,"David is a Science Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 100672, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 1}",Australia
1589,John Kim,36,M,981-22-3838,Math Teacher,2013-09-13,"John is a Math Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 102338, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 12}",New Zealand
1590,Sarah Smith,50,F,563-92-3307,Math Teacher,2006-02-02,"Sarah is a Math Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 116668, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 19}",UK
1591,Alex Brown,38,M,811-14-8679,Math Teacher,2010-06-20,"Alex is a Math Teacher at Greenwood MS, with 15 years of total experience.","{'fte': 'Part-time', 'salary': 66244, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",USA
1592,David Kim,36,F,817-44-5856,Science Teacher,1996-02-06,"David is a Science Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 68185, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 29}",Ireland
1593,Alex Garcia,47,F,897-25-9888,Science Teacher,2013-08-27,"Alex is a Science Teacher at Lakeside School, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 62083, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 12}",South Africa
1594,David Brown,46,M,868-42-5890,English Teacher,2017-05-16,"David is a English Teacher at Highland HS, with 8 years of total experience.","{'fte': 'Part-time', 'salary': 53741, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 8}",India
1595,Emily Lee,60,M,654-38-7094,English Teacher,2005-06-07,"Emily is a English Teacher at Highland HS, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 52894, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 20}",South Africa
1596,David Kim,44,F,899-76-3986,Math Teacher,2024-06-16,"David is a Math Teacher at Highland HS, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 83386, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",Singapore
1597,David Kim,55,M,168-37-2546,Science Teacher,2018-06-09,"David is a Science Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 64550, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",New Zealand
1598,Sarah Garcia,40,F,929-28-9077,Math Teacher,2010-05-18,"Sarah is a Math Teacher at Highland HS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 81158, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",Canada
1599,Sarah Kim,52,M,790-64-8227,Science Teacher,2012-01-10,"Sarah is a Science Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 87022, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 13}",South Africa
1600,Sarah Garcia,60,F,429-50-9693,Science Teacher,2022-07-14,"Sarah is a Science Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 60776, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 3}",Australia
1601,Alex Smith,57,F,160-56-3214,Math Teacher,2014-03-14,"Alex is a Math Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 92003, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 11}",UK
1602,Sarah Garcia,58,F,456-56-5145,English Teacher,2011-06-17,"Sarah is a English Teacher at Lakeside School, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 41106, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 14}",Australia
1603,David Garcia,44,F,468-85-7342,English Teacher,2004-08-22,"David is a English Teacher at Lakeside School, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 51323, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",USA
1604,Sarah Smith,55,F,362-41-7213,English Teacher,2001-07-11,"Sarah is a English Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 83672, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 24}",Singapore
1605,David Lee,31,M,410-85-7707,Science Teacher,2012-07-06,"David is a Science Teacher at Highland HS, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 73925, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 13}",Canada
1606,Emily Brown,54,F,159-83-8508,Math Teacher,2013-09-10,"Emily is a Math Teacher at Greenwood MS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 116678, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",Ireland
1607,Sarah Kim,38,F,406-97-7868,English Teacher,2024-12-26,"Sarah is a English Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 53112, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 1}",Ireland
1608,Emily Garcia,40,M,151-38-8666,English Teacher,2001-12-26,"Emily is a English Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 84136, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 24}",USA
1609,Sarah Brown,42,M,740-85-6996,English Teacher,2016-01-09,"Sarah is a English Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 57117, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",New Zealand
1610,John Lee,50,M,690-82-7587,Math Teacher,1999-06-07,"John is a Math Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 104280, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 26}",Singapore
1611,David Kim,39,F,243-99-9747,English Teacher,2009-11-08,"David is a English Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 63010, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 16}",Singapore
1612,David Brown,41,M,527-73-4718,Math Teacher,1999-12-25,"David is a Math Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 44474, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 26}",UK
1613,David Lee,57,F,838-19-3186,Math Teacher,2024-11-28,"David is a Math Teacher at Highland HS, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 46207, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",UK
1614,John Kim,37,M,335-29-8312,Science Teacher,2017-10-25,"John is a Science Teacher at Highland HS, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 114167, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 8}",USA
1615,Alex Brown,41,M,446-74-7759,Math Teacher,2007-04-21,"Alex is a Math Teacher at Greenwood MS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 63120, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 18}",UK
1616,Emily Smith,49,F,243-10-2330,Science Teacher,2007-06-06,"Emily is a Science Teacher at Greenwood MS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 109038, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 18}",New Zealand
1617,Emily Brown,59,F,873-17-5456,Science Teacher,2011-10-04,"Emily is a Science Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 109715, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 14}",USA
1618,David Brown,42,M,670-71-1680,Science Teacher,2016-06-27,"David is a Science Teacher at Highland HS, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 97698, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 9}",India
1619,Emily Lee,49,M,817-47-5995,English Teacher,2001-02-06,"Emily is a English Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 96576, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",USA
1620,John Garcia,49,M,414-76-5631,English Teacher,2001-01-21,"John is a English Teacher at Lakeside School, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 107800, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 24}",South Africa
1621,David Lee,33,M,491-54-3258,English Teacher,2009-03-14,"David is a English Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 109175, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",New Zealand
1622,Sarah Lee,39,F,528-27-3702,Science Teacher,1996-03-10,"Sarah is a Science Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 97979, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",Singapore
1623,Sarah Garcia,44,M,711-28-3207,Science Teacher,2018-12-26,"Sarah is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 59405, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",South Africa
1624,John Smith,53,F,318-67-5878,English Teacher,1998-04-17,"John is a English Teacher at Lakeside School, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 112058, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",New Zealand
1625,Alex Garcia,57,F,404-23-3765,Science Teacher,2011-02-24,"Alex is a Science Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 53315, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 14}",Philippines
1626,Alex Kim,30,M,726-61-1394,Math Teacher,2017-05-11,"Alex is a Math Teacher at Lakeside School, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 71487, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 8}",Canada
1627,Alex Lee,60,F,165-68-3987,English Teacher,2015-08-22,"Alex is a English Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 95298, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",Singapore
1628,Sarah Garcia,34,F,944-84-7754,Science Teacher,1995-06-21,"Sarah is a Science Teacher at Lakeside School, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 55183, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 30}",South Africa
1629,David Smith,46,M,693-90-7630,Math Teacher,2007-02-28,"David is a Math Teacher at Greenwood MS, with 18 years of total experience.","{'fte': 'Part-time', 'salary': 76801, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 18}",USA
1630,David Smith,38,F,870-83-7917,Science Teacher,2022-03-20,"David is a Science Teacher at Lakeside School, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 107242, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",Australia
1631,Emily Kim,60,F,779-39-2483,Math Teacher,2008-05-20,"Emily is a Math Teacher at Greenwood MS, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 96314, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 17}",Philippines
1632,John Smith,57,M,836-42-5743,Science Teacher,2004-03-17,"John is a Science Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 89708, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 21}",Philippines
1633,David Lee,48,M,441-45-3100,English Teacher,2007-01-15,"David is a English Teacher at Highland HS, with 18 years of total experience.","{'fte': 'Full-time', 'salary': 52466, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 18}",UK
1634,Sarah Garcia,40,F,961-66-7575,English Teacher,1999-08-16,"Sarah is a English Teacher at Greenwood MS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 92465, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 26}",UK
1635,Emily Garcia,50,F,105-15-2947,English Teacher,1996-12-17,"Emily is a English Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 85314, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 29}",Philippines
1636,Emily Lee,45,M,616-92-1925,Science Teacher,1998-05-14,"Emily is a Science Teacher at Highland HS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 79160, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",USA
1637,John Garcia,33,F,983-78-4219,English Teacher,1998-01-10,"John is a English Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 82572, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 27}",Ireland
1638,Sarah Garcia,36,F,793-25-2982,Science Teacher,2015-09-20,"Sarah is a Science Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 101299, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",Australia
1639,Emily Lee,41,F,673-50-6060,Science Teacher,2003-11-23,"Emily is a Science Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 71067, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",Philippines
1640,David Lee,56,M,785-95-3078,Science Teacher,1999-03-03,"David is a Science Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 102450, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",New Zealand
1641,Sarah Brown,33,M,895-95-8331,English Teacher,2001-10-03,"Sarah is a English Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 99543, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 24}",Canada
1642,Emily Garcia,51,M,486-59-4418,Science Teacher,1997-06-24,"Emily is a Science Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Full-time', 'salary': 61485, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",South Africa
1643,Sarah Brown,31,M,380-64-5438,Math Teacher,2023-04-10,"Sarah is a Math Teacher at Highland HS, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 90857, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 2}",Ireland
1644,Emily Garcia,59,F,492-72-9047,Science Teacher,1995-04-24,"Emily is a Science Teacher at Greenwood MS, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 114520, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 30}",South Africa
1645,Sarah Lee,31,M,143-51-5342,English Teacher,2024-11-22,"Sarah is a English Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 78916, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 1}",UK
1646,Emily Lee,41,F,252-27-2808,English Teacher,2007-03-23,"Emily is a English Teacher at Lakeside School, with 18 years of total experience.","{'fte': 'Full-time', 'salary': 66643, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 18}",Australia
1647,John Brown,38,M,301-13-5753,English Teacher,2011-11-24,"John is a English Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 54505, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 14}",Ireland
1648,Emily Kim,57,M,206-91-3440,Math Teacher,2002-11-04,"Emily is a Math Teacher at Greenwood MS, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 102155, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 23}",South Africa
1649,Sarah Smith,43,M,490-55-4829,Math Teacher,2019-11-27,"Sarah is a Math Teacher at Greenwood MS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 57794, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 6}",New Zealand
1650,John Kim,47,M,297-33-2996,Science Teacher,2024-10-13,"John is a Science Teacher at Highland HS, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 97286, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 1}",UK
1651,Alex Brown,60,M,211-71-6262,Science Teacher,2001-02-24,"Alex is a Science Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 83872, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 24}",South Africa
1652,Alex Brown,39,M,426-90-9247,Math Teacher,1996-02-15,"Alex is a Math Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 91012, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",UK
1653,Alex Brown,58,M,380-69-9884,English Teacher,2024-12-15,"Alex is a English Teacher at Greenwood MS, with 1 years of total experience.","{'fte': 'Part-time', 'salary': 105158, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 1}",New Zealand
1654,Alex Garcia,57,F,276-27-2496,Science Teacher,2023-07-24,"Alex is a Science Teacher at Highland HS, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 106197, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 2}",Ireland
1655,Emily Garcia,43,M,839-21-3475,Math Teacher,2001-09-27,"Emily is a Math Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 57331, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",India
