name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_466,14,M,Global Learning Center,lowerlevel,Japan,Chemistry,mom,2003-09-09,"{'raised_hand': 64, 'visited_resources': 4, 'announcements_viewed': 11, 'discussion_participation': 20, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_467,15,M,Global Learning Center,lowerlevel,UK,Music,grandparent,2006-02-16,"{'raised_hand': 27, 'visited_resources': 6, 'announcements_viewed': 36, 'discussion_participation': 95, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_468,15,M,Global Learning Center,lowerlevel,China,Chemistry,father,2004-01-08,"{'raised_hand': 88, 'visited_resources': 46, 'announcements_viewed': 13, 'discussion_participation': 61, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_469,18,F,Global Learning Center,MiddleSchool,Brazil,Math,older sibling,2005-03-19,"{'raised_hand': 55, 'visited_resources': 82, 'announcements_viewed': 41, 'discussion_participation': 10, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_470,12,M,Global Learning Center,lowerlevel,Egypt,Art,guardian,2005-08-22,"{'raised_hand': 70, 'visited_resources': 49, 'announcements_viewed': 61, 'discussion_participation': 18, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_471,7,F,Global Learning Center,HighSchool,France,Programming,mom,2002-08-22,"{'raised_hand': 76, 'visited_resources': 50, 'announcements_viewed': 64, 'discussion_participation': 99, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_472,18,F,Global Learning Center,lowerlevel,Lebanon,Programming,grandparent,2002-07-21,"{'raised_hand': 59, 'visited_resources': 48, 'announcements_viewed': 17, 'discussion_participation': 12, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_473,16,M,Global Learning Center,MiddleSchool,India,Biology,father,2004-09-14,"{'raised_hand': 18, 'visited_resources': 58, 'announcements_viewed': 41, 'discussion_participation': 81, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_474,18,M,Global Learning Center,lowerlevel,Egypt,Art,guardian,2000-12-13,"{'raised_hand': 69, 'visited_resources': 75, 'announcements_viewed': 42, 'discussion_participation': 3, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_475,16,F,Global Learning Center,MiddleSchool,Brazil,Math,guardian,2005-09-12,"{'raised_hand': 36, 'visited_resources': 13, 'announcements_viewed': 88, 'discussion_participation': 3, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_476,7,F,Global Learning Center,lowerlevel,Japan,English,older sibling,2002-12-17,"{'raised_hand': 43, 'visited_resources': 95, 'announcements_viewed': 55, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_477,14,M,Global Learning Center,lowerlevel,China,Spanish,father,2003-06-10,"{'raised_hand': 74, 'visited_resources': 93, 'announcements_viewed': 18, 'discussion_participation': 19, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_478,17,F,Global Learning Center,HighSchool,France,Art,mom,2001-04-05,"{'raised_hand': 3, 'visited_resources': 38, 'announcements_viewed': 15, 'discussion_participation': 39, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_479,18,F,Global Learning Center,lowerlevel,India,Math,mom,2001-11-01,"{'raised_hand': 11, 'visited_resources': 31, 'announcements_viewed': 54, 'discussion_participation': 16, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_480,17,M,Global Learning Center,HighSchool,Germany,Music,mom,2006-10-11,"{'raised_hand': 43, 'visited_resources': 52, 'announcements_viewed': 11, 'discussion_participation': 84, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_481,15,M,Global Learning Center,MiddleSchool,Lebanon,Biology,father,2002-07-27,"{'raised_hand': 33, 'visited_resources': 25, 'announcements_viewed': 52, 'discussion_participation': 22, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_482,12,F,Global Learning Center,MiddleSchool,China,Biology,guardian,2003-06-28,"{'raised_hand': 98, 'visited_resources': 76, 'announcements_viewed': 18, 'discussion_participation': 9, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_483,17,M,Global Learning Center,HighSchool,Kuwait,Programming,father,2005-01-03,"{'raised_hand': 87, 'visited_resources': 10, 'announcements_viewed': 37, 'discussion_participation': 47, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_484,9,F,Global Learning Center,HighSchool,Japan,English,father,2004-11-21,"{'raised_hand': 75, 'visited_resources': 17, 'announcements_viewed': 38, 'discussion_participation': 32, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_485,12,F,Global Learning Center,HighSchool,Kuwait,Art,older sibling,2005-08-01,"{'raised_hand': 29, 'visited_resources': 86, 'announcements_viewed': 36, 'discussion_participation': 56, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_486,12,F,Global Learning Center,HighSchool,South Korea,Music,father,2001-03-04,"{'raised_hand': 45, 'visited_resources': 59, 'announcements_viewed': 35, 'discussion_participation': 70, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_487,12,M,Global Learning Center,MiddleSchool,South Korea,Chemistry,mom,2002-11-05,"{'raised_hand': 83, 'visited_resources': 59, 'announcements_viewed': 85, 'discussion_participation': 79, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_488,7,M,Global Learning Center,HighSchool,Egypt,English,older sibling,2005-01-01,"{'raised_hand': 37, 'visited_resources': 5, 'announcements_viewed': 3, 'discussion_participation': 72, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_489,7,M,Global Learning Center,MiddleSchool,Russia,English,grandparent,2006-05-19,"{'raised_hand': 70, 'visited_resources': 89, 'announcements_viewed': 75, 'discussion_participation': 27, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_490,13,M,Global Learning Center,MiddleSchool,Japan,English,father,2005-10-13,"{'raised_hand': 64, 'visited_resources': 50, 'announcements_viewed': 42, 'discussion_participation': 78, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_491,9,F,Global Learning Center,HighSchool,Brazil,Biology,father,2006-09-02,"{'raised_hand': 14, 'visited_resources': 27, 'announcements_viewed': 6, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_492,17,M,Global Learning Center,lowerlevel,Russia,Art,guardian,2006-03-15,"{'raised_hand': 38, 'visited_resources': 7, 'announcements_viewed': 93, 'discussion_participation': 0, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_493,15,F,Global Learning Center,MiddleSchool,Russia,Math,mom,2005-04-13,"{'raised_hand': 95, 'visited_resources': 52, 'announcements_viewed': 27, 'discussion_participation': 30, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_494,8,M,Global Learning Center,MiddleSchool,Kuwait,Math,grandparent,2001-07-17,"{'raised_hand': 17, 'visited_resources': 37, 'announcements_viewed': 53, 'discussion_participation': 58, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_495,17,M,Global Learning Center,HighSchool,UK,Chemistry,mom,2000-02-09,"{'raised_hand': 83, 'visited_resources': 51, 'announcements_viewed': 74, 'discussion_participation': 50, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_496,16,M,Global Learning Center,lowerlevel,Germany,Music,mom,2006-02-12,"{'raised_hand': 58, 'visited_resources': 35, 'announcements_viewed': 15, 'discussion_participation': 16, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_497,15,M,Global Learning Center,lowerlevel,South Korea,Music,guardian,2005-08-11,"{'raised_hand': 100, 'visited_resources': 73, 'announcements_viewed': 72, 'discussion_participation': 8, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_498,8,M,Global Learning Center,MiddleSchool,Germany,Programming,grandparent,2006-01-08,"{'raised_hand': 28, 'visited_resources': 97, 'announcements_viewed': 57, 'discussion_participation': 3, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_499,9,F,Global Learning Center,MiddleSchool,Germany,Art,older sibling,2003-03-15,"{'raised_hand': 98, 'visited_resources': 57, 'announcements_viewed': 84, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_500,10,M,Global Learning Center,MiddleSchool,Kuwait,Biology,guardian,2005-02-26,"{'raised_hand': 87, 'visited_resources': 80, 'announcements_viewed': 46, 'discussion_participation': 92, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_501,10,M,Global Learning Center,HighSchool,Egypt,Music,older sibling,2002-04-15,"{'raised_hand': 95, 'visited_resources': 68, 'announcements_viewed': 27, 'discussion_participation': 11, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_502,9,F,Global Learning Center,HighSchool,China,Chemistry,older sibling,2001-05-02,"{'raised_hand': 87, 'visited_resources': 12, 'announcements_viewed': 17, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_503,16,F,Global Learning Center,lowerlevel,Russia,Chemistry,older sibling,2004-11-24,"{'raised_hand': 8, 'visited_resources': 100, 'announcements_viewed': 56, 'discussion_participation': 76, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_504,18,M,Global Learning Center,lowerlevel,UK,English,older sibling,2001-01-27,"{'raised_hand': 64, 'visited_resources': 67, 'announcements_viewed': 40, 'discussion_participation': 85, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_505,8,F,Global Learning Center,MiddleSchool,Russia,Music,guardian,2006-09-03,"{'raised_hand': 67, 'visited_resources': 18, 'announcements_viewed': 24, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_506,13,M,Global Learning Center,lowerlevel,Lebanon,Art,father,2004-09-01,"{'raised_hand': 44, 'visited_resources': 21, 'announcements_viewed': 43, 'discussion_participation': 12, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_507,16,M,Global Learning Center,lowerlevel,Kuwait,English,older sibling,2000-06-14,"{'raised_hand': 28, 'visited_resources': 95, 'announcements_viewed': 16, 'discussion_participation': 95, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_508,13,F,Global Learning Center,HighSchool,Germany,Math,guardian,2000-09-17,"{'raised_hand': 12, 'visited_resources': 87, 'announcements_viewed': 56, 'discussion_participation': 67, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_509,9,F,Global Learning Center,MiddleSchool,Japan,Chemistry,older sibling,2004-06-09,"{'raised_hand': 87, 'visited_resources': 31, 'announcements_viewed': 62, 'discussion_participation': 3, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_510,12,M,Global Learning Center,HighSchool,UK,Spanish,father,2005-05-22,"{'raised_hand': 66, 'visited_resources': 39, 'announcements_viewed': 82, 'discussion_participation': 73, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_511,17,M,Global Learning Center,lowerlevel,Germany,English,guardian,2002-11-22,"{'raised_hand': 81, 'visited_resources': 80, 'announcements_viewed': 88, 'discussion_participation': 19, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_512,10,F,Global Learning Center,HighSchool,Japan,Programming,father,2005-05-02,"{'raised_hand': 66, 'visited_resources': 19, 'announcements_viewed': 81, 'discussion_participation': 73, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_513,7,F,Global Learning Center,HighSchool,France,Math,older sibling,2002-06-23,"{'raised_hand': 79, 'visited_resources': 85, 'announcements_viewed': 14, 'discussion_participation': 83, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_514,13,M,Global Learning Center,HighSchool,Egypt,Music,grandparent,2003-10-16,"{'raised_hand': 85, 'visited_resources': 16, 'announcements_viewed': 59, 'discussion_participation': 87, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_515,14,M,Global Learning Center,MiddleSchool,UK,Programming,grandparent,2000-09-18,"{'raised_hand': 58, 'visited_resources': 34, 'announcements_viewed': 31, 'discussion_participation': 42, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_516,13,F,Global Learning Center,HighSchool,Germany,Chemistry,guardian,2003-12-16,"{'raised_hand': 78, 'visited_resources': 72, 'announcements_viewed': 20, 'discussion_participation': 46, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_517,14,F,Global Learning Center,lowerlevel,Germany,Art,father,2004-04-28,"{'raised_hand': 74, 'visited_resources': 23, 'announcements_viewed': 19, 'discussion_participation': 62, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_518,7,M,Global Learning Center,HighSchool,Brazil,Programming,grandparent,2006-09-19,"{'raised_hand': 88, 'visited_resources': 44, 'announcements_viewed': 17, 'discussion_participation': 24, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_519,9,M,Global Learning Center,lowerlevel,Kuwait,Music,father,2001-04-13,"{'raised_hand': 41, 'visited_resources': 82, 'announcements_viewed': 55, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_520,16,M,Global Learning Center,MiddleSchool,Egypt,Chemistry,father,2003-06-15,"{'raised_hand': 2, 'visited_resources': 76, 'announcements_viewed': 91, 'discussion_participation': 16, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_521,9,F,Global Learning Center,lowerlevel,South Korea,Chemistry,grandparent,2002-06-24,"{'raised_hand': 10, 'visited_resources': 66, 'announcements_viewed': 60, 'discussion_participation': 53, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_522,11,M,Global Learning Center,lowerlevel,Russia,English,older sibling,2004-08-06,"{'raised_hand': 45, 'visited_resources': 25, 'announcements_viewed': 54, 'discussion_participation': 74, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_523,15,F,Global Learning Center,MiddleSchool,Kuwait,Spanish,grandparent,2006-08-03,"{'raised_hand': 79, 'visited_resources': 47, 'announcements_viewed': 88, 'discussion_participation': 73, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_524,11,F,Global Learning Center,HighSchool,UK,Math,grandparent,2000-11-27,"{'raised_hand': 54, 'visited_resources': 100, 'announcements_viewed': 15, 'discussion_participation': 0, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_525,16,F,Global Learning Center,MiddleSchool,Japan,Chemistry,mom,2000-10-22,"{'raised_hand': 85, 'visited_resources': 93, 'announcements_viewed': 74, 'discussion_participation': 89, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_526,16,F,Global Learning Center,lowerlevel,India,Chemistry,older sibling,2002-12-23,"{'raised_hand': 60, 'visited_resources': 35, 'announcements_viewed': 33, 'discussion_participation': 73, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_527,8,M,Global Learning Center,lowerlevel,China,Music,guardian,2006-12-27,"{'raised_hand': 61, 'visited_resources': 33, 'announcements_viewed': 63, 'discussion_participation': 91, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_528,8,F,Global Learning Center,MiddleSchool,Brazil,Chemistry,father,2002-03-27,"{'raised_hand': 47, 'visited_resources': 24, 'announcements_viewed': 87, 'discussion_participation': 80, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_529,14,F,Global Learning Center,HighSchool,Brazil,Chemistry,father,2006-11-14,"{'raised_hand': 85, 'visited_resources': 95, 'announcements_viewed': 15, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_530,10,M,Global Learning Center,lowerlevel,Egypt,Biology,mom,2003-03-02,"{'raised_hand': 64, 'visited_resources': 95, 'announcements_viewed': 52, 'discussion_participation': 51, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_531,18,M,Global Learning Center,MiddleSchool,Lebanon,Spanish,guardian,2003-03-23,"{'raised_hand': 26, 'visited_resources': 34, 'announcements_viewed': 11, 'discussion_participation': 27, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_532,9,F,Global Learning Center,HighSchool,Lebanon,Spanish,father,2001-03-08,"{'raised_hand': 10, 'visited_resources': 39, 'announcements_viewed': 23, 'discussion_participation': 97, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_533,7,M,Global Learning Center,HighSchool,Brazil,Math,older sibling,2004-10-27,"{'raised_hand': 21, 'visited_resources': 71, 'announcements_viewed': 15, 'discussion_participation': 36, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_534,7,F,Global Learning Center,lowerlevel,India,Math,mom,2003-06-12,"{'raised_hand': 100, 'visited_resources': 37, 'announcements_viewed': 0, 'discussion_participation': 6, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_535,8,M,Global Learning Center,HighSchool,Germany,Music,older sibling,2004-05-11,"{'raised_hand': 11, 'visited_resources': 33, 'announcements_viewed': 27, 'discussion_participation': 71, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_536,18,M,Global Learning Center,MiddleSchool,USA,Chemistry,mom,2001-03-18,"{'raised_hand': 43, 'visited_resources': 87, 'announcements_viewed': 11, 'discussion_participation': 46, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_537,13,M,Global Learning Center,HighSchool,Brazil,Chemistry,guardian,2003-05-03,"{'raised_hand': 95, 'visited_resources': 82, 'announcements_viewed': 89, 'discussion_participation': 2, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_538,12,M,Global Learning Center,MiddleSchool,Egypt,Biology,mom,2002-03-20,"{'raised_hand': 22, 'visited_resources': 41, 'announcements_viewed': 64, 'discussion_participation': 5, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_539,14,F,Global Learning Center,MiddleSchool,France,Art,grandparent,2002-06-14,"{'raised_hand': 3, 'visited_resources': 77, 'announcements_viewed': 54, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_540,12,F,Global Learning Center,HighSchool,UK,Spanish,grandparent,2006-02-22,"{'raised_hand': 49, 'visited_resources': 15, 'announcements_viewed': 53, 'discussion_participation': 18, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_541,14,F,Global Learning Center,MiddleSchool,UK,Art,mom,2006-04-04,"{'raised_hand': 27, 'visited_resources': 37, 'announcements_viewed': 75, 'discussion_participation': 41, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_542,16,M,Global Learning Center,lowerlevel,India,Programming,mom,2000-09-12,"{'raised_hand': 92, 'visited_resources': 42, 'announcements_viewed': 22, 'discussion_participation': 13, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_543,9,F,Global Learning Center,HighSchool,Germany,Art,mom,2003-09-20,"{'raised_hand': 80, 'visited_resources': 74, 'announcements_viewed': 47, 'discussion_participation': 97, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_544,8,M,Global Learning Center,lowerlevel,Lebanon,Biology,mom,2004-05-15,"{'raised_hand': 2, 'visited_resources': 27, 'announcements_viewed': 23, 'discussion_participation': 42, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_545,11,F,Global Learning Center,HighSchool,Brazil,Chemistry,grandparent,2000-09-12,"{'raised_hand': 55, 'visited_resources': 69, 'announcements_viewed': 16, 'discussion_participation': 33, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_546,12,M,Global Learning Center,lowerlevel,Japan,Spanish,older sibling,2005-10-22,"{'raised_hand': 16, 'visited_resources': 86, 'announcements_viewed': 4, 'discussion_participation': 54, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_547,13,F,Global Learning Center,HighSchool,Germany,English,father,2005-04-26,"{'raised_hand': 89, 'visited_resources': 63, 'announcements_viewed': 65, 'discussion_participation': 53, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_548,9,M,Global Learning Center,MiddleSchool,USA,Music,older sibling,2005-06-10,"{'raised_hand': 98, 'visited_resources': 11, 'announcements_viewed': 38, 'discussion_participation': 39, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_549,15,F,Global Learning Center,lowerlevel,China,Biology,father,2006-08-12,"{'raised_hand': 30, 'visited_resources': 42, 'announcements_viewed': 1, 'discussion_participation': 12, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_550,18,M,Global Learning Center,lowerlevel,Kuwait,Biology,grandparent,2002-01-12,"{'raised_hand': 98, 'visited_resources': 15, 'announcements_viewed': 84, 'discussion_participation': 70, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_551,7,M,Global Learning Center,HighSchool,Germany,Art,older sibling,2000-04-26,"{'raised_hand': 65, 'visited_resources': 53, 'announcements_viewed': 79, 'discussion_participation': 29, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_552,13,F,Global Learning Center,HighSchool,India,Spanish,older sibling,2002-01-05,"{'raised_hand': 48, 'visited_resources': 69, 'announcements_viewed': 80, 'discussion_participation': 50, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_553,12,M,Global Learning Center,HighSchool,South Korea,Programming,mom,2005-08-17,"{'raised_hand': 11, 'visited_resources': 9, 'announcements_viewed': 1, 'discussion_participation': 49, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_554,18,F,Global Learning Center,lowerlevel,South Korea,Chemistry,guardian,2002-11-06,"{'raised_hand': 76, 'visited_resources': 0, 'announcements_viewed': 56, 'discussion_participation': 97, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_555,12,M,Global Learning Center,MiddleSchool,Kuwait,Biology,mom,2002-02-22,"{'raised_hand': 59, 'visited_resources': 72, 'announcements_viewed': 34, 'discussion_participation': 84, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_556,7,F,Global Learning Center,MiddleSchool,Russia,Music,father,2006-04-10,"{'raised_hand': 60, 'visited_resources': 7, 'announcements_viewed': 57, 'discussion_participation': 21, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_557,10,M,Global Learning Center,HighSchool,France,Music,older sibling,2000-09-01,"{'raised_hand': 55, 'visited_resources': 23, 'announcements_viewed': 2, 'discussion_participation': 94, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_558,16,F,Global Learning Center,HighSchool,Kuwait,Art,mom,2002-09-26,"{'raised_hand': 23, 'visited_resources': 77, 'announcements_viewed': 39, 'discussion_participation': 56, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_559,13,M,Global Learning Center,MiddleSchool,USA,Biology,grandparent,2006-12-23,"{'raised_hand': 37, 'visited_resources': 30, 'announcements_viewed': 38, 'discussion_participation': 84, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_560,15,M,Global Learning Center,HighSchool,India,Art,older sibling,2002-12-04,"{'raised_hand': 72, 'visited_resources': 55, 'announcements_viewed': 21, 'discussion_participation': 74, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
